Date,Open,High,Low,Close,Volume,Ma5,Return
2/26/2007,1451.040039,1456.949951,1445.47998,1449.369995,2822170000,1454.85,-0.125410599
2/27/2007,1449.25,1449.25,1389.420044,1399.040039,4065230000,1442.721997,-3.472540219
2/28/2007,1398.640015,1415.890015,1396.650024,1406.819946,3925250000,1432.559985,0.556088946
3/1/2007,1406.800049,1409.459961,1380.869995,1403.170044,3874910000,1421.917993,-0.259443436
3/2/2007,1403.160034,1403.400024,1386.869995,1387.170044,3312260000,1409.114014,-1.140275198
3/5/2007,1387.109985,1391.859985,1373.969971,1374.119995,3480520000,1394.064014,-0.940767792
3/6/2007,1374.060059,1397.900024,1374.060059,1395.410034,3358160000,1393.338013,1.549358068
3/7/2007,1395.02002,1401.160034,1390.640015,1391.969971,3141350000,1390.368018,-0.246527036
3/8/2007,1391.880005,1407.930054,1391.880005,1401.890015,3014850000,1390.112012,0.712662213
3/9/2007,1401.890015,1410.150024,1397.300049,1402.839966,2623050000,1393.245996,0.067762163
3/12/2007,1402.800049,1409.339966,1398.400024,1406.599976,2664000000,1399.741992,0.268028435
3/13/2007,1406.22998,1406.22998,1377.709961,1377.949951,3485570000,1396.249976,-2.036828202
3/14/2007,1377.859985,1388.089966,1363.97998,1387.170044,3758350000,1395.28999,0.669116683
3/15/2007,1387.109985,1395.72998,1385.160034,1392.280029,2821900000,1393.367993,0.368374809
3/16/2007,1392.280029,1397.51001,1383.630005,1386.949951,3393640000,1390.18999,-0.382830888
3/19/2007,1386.949951,1403.199951,1386.949951,1402.060059,2777180000,1389.282007,1.089448685
3/20/2007,1402.040039,1411.530029,1400.699951,1410.939941,2795940000,1395.880005,0.633345337
3/21/2007,1410.920044,1437.77002,1409.75,1435.040039,3184770000,1405.454004,1.708088155
3/22/2007,1435.040039,1437.660034,1429.880005,1434.540039,3129970000,1413.906006,-0.034842233
3/23/2007,1434.540039,1438.890015,1433.209961,1436.109985,2619020000,1423.738013,0.109438981
3/26/2007,1436.109985,1437.650024,1423.280029,1437.5,2754660000,1430.826001,0.096790289
3/27/2007,1437.48999,1437.48999,1425.540039,1428.609985,2673040000,1434.36001,-0.618435826
3/28/2007,1428.349976,1428.349976,1414.069946,1417.22998,3000440000,1430.797998,-0.796578851
3/29/2007,1417.170044,1426.23999,1413.27002,1422.530029,2854710000,1428.395996,0.373972402
3/30/2007,1422.52002,1429.219971,1408.900024,1420.859985,2903960000,1425.345996,-0.11739956
4/2/2007,1420.829956,1425.48999,1416.369995,1424.550049,2875880000,1422.756006,0.259706378
4/3/2007,1424.27002,1440.569946,1424.27002,1437.77002,2921760000,1424.588013,0.928010287
4/4/2007,1437.75,1440.160034,1435.079956,1439.369995,2616320000,1429.016016,0.111281706
4/5/2007,1438.939941,1444.880005,1436.670044,1443.76001,2357230000,1433.262012,0.304995589
4/9/2007,1443.77002,1448.099976,1443.280029,1444.609985,2349410000,1438.012012,0.058872319
4/10/2007,1444.579956,1448.72998,1443.98999,1448.390015,2510110000,1442.780005,0.261664397
4/11/2007,1448.22998,1448.390015,1436.150024,1438.869995,2950190000,1443,-0.657282907
4/12/2007,1438.869995,1448.02002,1433.910034,1447.800049,2770570000,1444.686011,0.620629663
4/13/2007,1447.800049,1453.109985,1444.150024,1452.849976,2690020000,1446.504004,0.34880003
4/16/2007,1452.839966,1468.619995,1452.839966,1468.329956,2870140000,1451.247998,1.065490605
4/17/2007,1468.469971,1474.349976,1467.150024,1471.47998,2920570000,1455.865991,0.214531072
4/18/2007,1471.469971,1476.569946,1466.410034,1472.5,2971330000,1462.591992,0.069319326
4/19/2007,1472.47998,1474.22998,1464.469971,1470.72998,2913610000,1467.177978,-0.120205093
4/20/2007,1470.689941,1484.73999,1470.689941,1484.349976,3329940000,1473.477978,0.926070467
4/23/2007,1484.329956,1487.319946,1480.189941,1480.930054,2575020000,1475.997998,-0.230398629
4/24/2007,1480.930054,1483.819946,1473.73999,1480.410034,3119750000,1477.784009,-0.03511442
4/25/2007,1480.280029,1496.589966,1480.280029,1495.420044,3252590000,1482.368018,1.013908961
4/26/2007,1495.27002,1498.02002,1491.170044,1494.25,3211800000,1487.072022,-0.078241829
4/27/2007,1494.209961,1497.319946,1488.670044,1494.069946,2732810000,1489.016016,-0.012049791
4/30/2007,1494.069946,1497.160034,1482.290039,1482.369995,3093420000,1489.304004,-0.783092588
5/1/2007,1482.369995,1487.27002,1476.699951,1486.300049,3400350000,1490.482007,0.26511964
5/2/2007,1486.130005,1499.099976,1486.130005,1495.920044,3189800000,1490.582007,0.647244478
5/3/2007,1495.560059,1503.339966,1495.560059,1502.390015,3007970000,1492.21001,0.432507809
5/4/2007,1502.349976,1510.339966,1501.800049,1505.619995,2761930000,1494.52002,0.214989448
5/7/2007,1505.569946,1511,1505.540039,1509.47998,2545090000,1499.942017,0.256371795
5/8/2007,1509.359985,1509.359985,1500.660034,1507.719971,2795720000,1504.226001,-0.116597042
5/9/2007,1507.319946,1513.800049,1503.77002,1512.579956,2935550000,1507.557983,0.32234003
5/10/2007,1512.329956,1512.329956,1491.420044,1491.469971,3031240000,1505.373975,-1.39562771
5/11/2007,1491.469971,1506.23999,1491.469971,1505.849976,2720780000,1505.419971,0.964149817
5/14/2007,1505.76001,1510.900024,1498.339966,1503.150024,2776130000,1504.15398,-0.179297542
5/15/2007,1503.109985,1514.829956,1500.430054,1501.189941,3071020000,1502.847974,-0.130398361
5/16/2007,1500.75,1514.150024,1500.75,1514.140015,2915350000,1503.159985,0.862653928
5/17/2007,1514.01001,1517.140015,1509.290039,1512.75,2868640000,1507.415991,-0.091802276
5/18/2007,1512.73999,1522.75,1512.73999,1522.75,2959050000,1510.795996,0.661047761
5/21/2007,1522.75,1529.869995,1522.709961,1525.099976,3465360000,1515.185986,0.154324479
5/22/2007,1525.099976,1529.23999,1522.050049,1524.119995,2860500000,1519.771997,-0.064256837
5/23/2007,1524.089966,1532.430054,1521.900024,1522.280029,3084260000,1521.4,-0.120723172
5/24/2007,1522.099976,1529.310059,1505.180054,1507.51001,3365530000,1520.352002,-0.970256373
5/25/2007,1507.5,1517.410034,1507.5,1515.72998,2316250000,1518.947998,0.545268021
5/29/2007,1515.550049,1521.800049,1512.02002,1518.109985,2571790000,1517.55,0.157020382
5/30/2007,1517.599976,1530.22998,1510.060059,1530.22998,2980210000,1518.771997,0.798360799
5/31/2007,1530.189941,1535.560059,1528.26001,1530.619995,3335530000,1520.43999,0.025487345
6/1/2007,1530.619995,1540.560059,1530.619995,1536.339966,2927020000,1526.205981,0.37370288
6/4/2007,1536.280029,1540.530029,1532.310059,1539.180054,2738930000,1530.895996,0.184860647
6/5/2007,1539.119995,1539.119995,1525.619995,1530.949951,2939450000,1533.463989,-0.534706968
6/6/2007,1530.569946,1530.569946,1514.130005,1517.380005,2964190000,1530.893994,-0.88637424
6/7/2007,1517.359985,1517.359985,1490.369995,1490.719971,3538470000,1522.913989,-1.756978075
6/8/2007,1490.709961,1507.76001,1487.410034,1507.670044,2993460000,1517.180005,1.137039372
6/11/2007,1507.640015,1515.530029,1503.349976,1509.119995,2525280000,1511.167993,0.09617164
6/12/2007,1509.119995,1511.329956,1492.969971,1493,3056200000,1503.578003,-1.068171852
6/13/2007,1492.650024,1515.699951,1492.650024,1515.670044,3077930000,1503.236011,1.518422237
6/14/2007,1515.579956,1526.449951,1515.579956,1522.969971,2813630000,1509.686011,0.481630354
6/15/2007,1522.969971,1538.709961,1522.969971,1532.910034,3406030000,1514.734009,0.652676231
6/18/2007,1532.900024,1535.439941,1529.310059,1531.050049,2480240000,1519.12002,-0.121336866
6/19/2007,1531.02002,1535.849976,1525.670044,1533.699951,2873590000,1527.26001,0.173077425
6/20/2007,1533.680054,1537.319946,1512.359985,1512.839966,3286900000,1526.693994,-1.360108604
6/21/2007,1512.5,1522.900024,1504.75,1522.189941,3161110000,1526.537988,0.618041248
6/22/2007,1522.189941,1522.189941,1500.73999,1502.560059,4284320000,1520.467993,-1.28958164
6/25/2007,1502.560059,1514.290039,1492.680054,1497.73999,3287250000,1513.805981,-0.320790438
6/26/2007,1497.680054,1506.119995,1490.540039,1492.890015,3398530000,1505.643994,-0.323819557
6/27/2007,1492.619995,1506.800049,1484.180054,1506.339966,3398150000,1504.343994,0.900933817
6/28/2007,1506.319946,1514.839966,1503.410034,1505.709961,3006710000,1501.047998,-0.04182356
6/29/2007,1505.699951,1517.530029,1493.609985,1503.349976,3165410000,1501.205982,-0.156735697
7/2/2007,1504.660034,1519.449951,1504.660034,1519.430054,2648990000,1505.543994,1.069616407
7/3/2007,1519.119995,1526.01001,1519.119995,1524.869995,1560790000,1511.93999,0.358025102
7/5/2007,1524.859985,1526.569946,1517.719971,1525.400024,2622950000,1515.752002,0.034758963
7/6/2007,1524.959961,1532.400024,1520.469971,1530.439941,2441520000,1520.697998,0.330399693
7/9/2007,1530.430054,1534.26001,1527.449951,1531.849976,2715330000,1526.397998,0.092132658
7/10/2007,1531.849976,1531.849976,1510.01001,1510.119995,3244280000,1524.535986,-1.418544984
7/11/2007,1509.930054,1519.339966,1506.099976,1518.76001,3082920000,1523.313989,0.572140958
7/12/2007,1518.73999,1547.920044,1518.73999,1547.699951,3489600000,1527.773975,1.905497959
7/13/2007,1547.680054,1555.099976,1544.849976,1552.5,2801120000,1532.185986,0.310140799
7/16/2007,1552.5,1555.900024,1546.689941,1549.52002,2704110000,1535.719995,-0.191947182
7/17/2007,1549.52002,1555.319946,1547.73999,1549.369995,3007140000,1543.569995,-0.00968203
7/18/2007,1549.199951,1549.199951,1533.670044,1546.170044,3609220000,1549.052002,-0.206532398
7/19/2007,1546.130005,1555.199951,1546.130005,1553.079956,3251450000,1550.128003,0.446905049
7/20/2007,1553.189941,1553.189941,1529.199951,1534.099976,3745780000,1546.447998,-1.222086469
7/23/2007,1534.060059,1547.22998,1534.060059,1541.569946,3102700000,1544.857983,0.4869285
7/24/2007,1541.569946,1541.569946,1508.619995,1511.040039,4115830000,1537.191992,-1.98044254
7/25/2007,1511.030029,1524.310059,1503.72998,1518.089966,4283200000,1531.575977,0.466561231
7/26/2007,1518.089966,1518.089966,1465.300049,1482.660034,4472550000,1517.491992,-2.333849297
7/27/2007,1482.439941,1488.530029,1458.949951,1458.949951,4784650000,1502.461987,-1.599158435
7/30/2007,1458.930054,1477.880005,1454.319946,1473.910034,4128780000,1488.930005,1.025400699
7/31/2007,1473.900024,1488.300049,1454.25,1455.27002,4524520000,1477.776001,-1.264664299
8/1/2007,1455.180054,1468.380005,1439.589966,1465.810059,5256780000,1467.32002,0.724266896
8/2/2007,1465.459961,1476.430054,1460.579956,1472.199951,4368850000,1465.228003,0.435929059
8/3/2007,1472.180054,1473.22998,1432.800049,1433.060059,4272110000,1460.050025,-2.65859892
8/6/2007,1433.040039,1467.670044,1427.390015,1467.670044,5067200000,1458.802027,2.415110573
8/7/2007,1467.619995,1488.300049,1455.800049,1476.709961,4909390000,1463.090015,0.615936602
8/8/2007,1476.219971,1503.890015,1476.219971,1497.48999,5499560000,1469.426001,1.407184183
8/9/2007,1497.209961,1497.209961,1453.089966,1453.089966,5889600000,1465.604004,-2.964962991
8/10/2007,1453.089966,1462.02002,1429.73999,1453.640015,5345780000,1469.719995,0.037853747
8/13/2007,1453.420044,1466.290039,1451.540039,1452.920044,3696280000,1466.769995,-0.049528837
8/14/2007,1452.869995,1456.73999,1426.199951,1426.540039,3814630000,1456.736011,-1.815654282
8/15/2007,1426.150024,1440.780029,1404.359985,1406.699951,4290930000,1438.578003,-1.390783817
8/16/2007,1406.640015,1415.969971,1370.599976,1411.27002,6509300000,1430.214014,0.324878735
8/17/2007,1411.26001,1450.329956,1411.26001,1445.939941,3570040000,1428.673999,2.456646886
8/20/2007,1445.939941,1451.75,1430.540039,1445.550049,3321340000,1427.2,-0.026964605
8/21/2007,1445.550049,1455.319946,1439.76001,1447.119995,3012150000,1431.315991,0.108605441
8/22/2007,1447.030029,1464.859985,1447.030029,1464.069946,3309120000,1442.78999,1.171288563
8/23/2007,1464.050049,1472.060059,1453.880005,1462.5,3084390000,1453.035986,-0.107231625
8/24/2007,1462.339966,1479.400024,1460.540039,1479.369995,2541400000,1459.721997,1.153503932
8/27/2007,1479.359985,1479.359985,1465.97998,1466.790039,2406180000,1463.969995,-0.850359007
8/28/2007,1466.719971,1466.719971,1432.01001,1432.359985,3078090000,1461.017993,-2.347306232
8/29/2007,1432.01001,1463.76001,1432.01001,1463.76001,2824070000,1460.956006,2.19218809
8/30/2007,1463.670044,1468.430054,1451.25,1457.640015,2582960000,1459.984009,-0.418100984
8/31/2007,1457.609985,1481.469971,1457.609985,1473.98999,2731610000,1458.908008,1.121674407
9/4/2007,1473.959961,1496.400024,1472.150024,1489.420044,2766600000,1463.434009,1.04682217
9/5/2007,1488.76001,1488.76001,1466.339966,1472.290039,2991600000,1471.42002,-1.150112426
9/6/2007,1472.030029,1481.48999,1467.410034,1478.550049,2459590000,1474.378027,0.42518864
9/7/2007,1478.550049,1478.550049,1449.069946,1453.550049,3191080000,1473.560034,-1.690845705
9/10/2007,1453.5,1462.25,1439.290039,1451.699951,2835720000,1469.102026,-0.127281341
9/11/2007,1451.689941,1472.47998,1451.689941,1471.48999,3015330000,1465.516016,1.36323205
9/12/2007,1471.099976,1479.5,1465.75,1471.560059,2885720000,1465.37002,0.004761772
9/13/2007,1471.469971,1489.579956,1471.469971,1483.949951,2877080000,1466.45,0.841956258
9/14/2007,1483.949951,1485.98999,1473.180054,1484.25,2641740000,1472.58999,0.020219617
9/17/2007,1484.23999,1484.23999,1471.819946,1476.650024,2598390000,1477.580005,-0.512041502
9/18/2007,1476.630005,1519.890015,1476.630005,1519.780029,3708940000,1487.238013,2.920800752
9/19/2007,1519.75,1538.73999,1519.75,1529.030029,3846750000,1498.732007,0.608640713
9/20/2007,1528.689941,1529.140015,1516.420044,1518.75,2957700000,1505.692016,-0.672323552
9/21/2007,1518.75,1530.890015,1518.75,1525.75,3679460000,1513.992016,0.46090535
9/24/2007,1525.75,1530.180054,1516.150024,1517.72998,3131310000,1522.208008,-0.525644437
9/25/2007,1516.339966,1518.27002,1507.130005,1517.209961,3187770000,1521.693994,-0.034262946
9/26/2007,1518.619995,1529.390015,1518.619995,1525.420044,3237390000,1520.971997,0.541130312
9/27/2007,1527.319946,1532.459961,1525.810059,1531.380005,2872180000,1523.497998,0.390709498
9/28/2007,1531.23999,1533.73999,1521.98999,1526.75,2925350000,1523.697998,-0.302342004
10/1/2007,1527.290039,1549.02002,1527.25,1547.040039,3281990000,1529.56001,1.328969314
10/2/2007,1546.959961,1548.01001,1540.369995,1546.630005,3101910000,1535.444019,-0.026504421
10/3/2007,1545.800049,1545.839966,1536.339966,1539.589966,3065320000,1538.278003,-0.455185725
10/4/2007,1539.910034,1544.02002,1537.630005,1542.839966,2690430000,1540.569995,0.211095166
10/5/2007,1543.839966,1561.910034,1543.839966,1557.589966,2919030000,1546.737988,0.956029162
10/8/2007,1556.51001,1556.51001,1549,1552.579956,2040650000,1547.845972,-0.321651404
10/9/2007,1553.180054,1565.26001,1551.819946,1565.150024,2932040000,1551.549976,0.809624519
10/10/2007,1564.97998,1565.420044,1555.459961,1562.469971,3044760000,1556.125977,-0.171232978
10/11/2007,1564.719971,1576.089966,1546.719971,1554.410034,3911260000,1558.43999,-0.515845882
10/12/2007,1555.410034,1563.030029,1554.089966,1561.800049,2788690000,1559.282007,0.475422497
10/15/2007,1562.25,1564.73999,1540.810059,1548.709961,3139290000,1558.508008,-0.838141093
10/16/2007,1547.810059,1547.810059,1536.290039,1538.530029,3234560000,1553.184009,-0.65731688
10/17/2007,1544.439941,1550.660034,1526.01001,1541.23999,3638070000,1548.938013,0.176139623
10/18/2007,1539.290039,1542.790039,1531.76001,1540.079956,3203210000,1546.071997,-0.07526628
10/19/2007,1540,1540,1500.26001,1500.630005,4160970000,1533.837988,-2.561552135
10/22/2007,1497.790039,1508.060059,1490.400024,1506.329956,3471830000,1525.361987,0.3798372
10/23/2007,1509.300049,1520.01001,1503.609985,1519.589966,3309120000,1521.573975,0.880285886
10/24/2007,1516.609985,1517.22998,1489.560059,1515.880005,4003300000,1516.501978,-0.244142241
10/25/2007,1516.150024,1523.23999,1500.459961,1514.400024,4183960000,1511.365991,-0.097631804
10/26/2007,1522.170044,1535.530029,1520.180054,1535.280029,3612120000,1518.295996,1.378764175
10/29/2007,1536.920044,1544.670044,1536.430054,1540.97998,3124480000,1525.226001,0.371264583
10/30/2007,1539.420044,1539.420044,1529.550049,1531.02002,3212520000,1527.512012,-0.646339351
10/31/2007,1532.150024,1552.76001,1529.400024,1549.380005,3953070000,1534.212012,1.199199538
11/1/2007,1545.790039,1545.790039,1506.660034,1508.439941,4241470000,1533.019995,-2.642351384
11/2/2007,1511.069946,1513.150024,1492.530029,1509.650024,4285990000,1527.893994,0.080220827
11/5/2007,1505.609985,1510.839966,1489.949951,1502.170044,3819330000,1520.132007,-0.495477752
11/6/2007,1505.329956,1520.77002,1499.069946,1520.27002,3879160000,1517.982007,1.204921911
11/7/2007,1515.459961,1515.459961,1475.040039,1475.619995,4353160000,1503.230005,-2.936979906
11/8/2007,1475.27002,1482.5,1450.310059,1474.77002,5439720000,1496.496021,-0.057601212
11/9/2007,1467.589966,1474.089966,1448.51001,1453.699951,4587050000,1485.306006,-1.428702016
11/12/2007,1453.660034,1464.939941,1438.530029,1439.180054,4192520000,1472.708008,-0.998823519
11/13/2007,1441.349976,1481.369995,1441.349976,1481.050049,4141310000,1464.864014,2.909295115
11/14/2007,1483.400024,1492.140015,1466.469971,1470.579956,4031470000,1463.856006,-0.70693715
11/15/2007,1468.040039,1472.670044,1443.48999,1451.150024,3941010000,1459.132007,-1.321242814
11/16/2007,1453.089966,1462.180054,1443.98999,1458.73999,4168870000,1460.140015,0.523031105
11/19/2007,1456.699951,1456.699951,1430.420044,1433.27002,4119650000,1458.958008,-1.746025349
11/20/2007,1434.51001,1452.640015,1419.280029,1439.699951,4875150000,1450.687988,0.448619654
11/21/2007,1434.709961,1436.400024,1415.640015,1416.77002,4076230000,1439.926001,-1.592688184
11/23/2007,1417.619995,1440.859985,1417.619995,1440.699951,1612720000,1437.835986,1.689048375
11/26/2007,1440.73999,1446.089966,1406.099976,1407.219971,3706470000,1427.531983,-2.323869032
11/27/2007,1409.589966,1429.48999,1407.430054,1428.22998,4320720000,1426.523975,1.493015266
11/28/2007,1432.949951,1471.619995,1432.949951,1469.02002,4508020000,1432.387988,2.85598542
11/29/2007,1467.410034,1473.810059,1458.359985,1469.719971,3524730000,1442.977979,0.047647479
11/30/2007,1471.829956,1488.939941,1470.890015,1481.140015,4422200000,1451.065991,0.777021761
12/3/2007,1479.630005,1481.160034,1470.079956,1472.420044,3323250000,1464.106006,-0.58873374
12/4/2007,1471.339966,1471.339966,1460.660034,1462.790039,3343620000,1471.018018,-0.654025666
